timestamp,IT_NORD_to_AT_pred,AT_to_CH_pred,CH_to_AT_pred,IT_NORD_to_SI_pred,DK_1_to_NL_pred,NL_to_DK_1_pred,DK_2_to_DE_LU_pred,DE_LU_to_DK_2_pred,FR_to_GB_pred,GB_to_FR_pred,IT_NORD_to_FR_pred,CH_to_FR_pred,GB_to_NL_pred,NL_to_GB_pred,CH_to_DE_LU_pred,IT_NORD_to_CH_pred,NL_to_NO_2_pred,NO_2_to_NL_pred,AT_to_IT_NORD_pred,BE_to_GB_pred,GB_to_BE_pred,BE_to_NL_pred,NL_to_BE_pred,SI_to_IT_NORD_pred,DK_1_to_DE_LU_pred,DE_LU_to_DK_1_pred,ES_to_FR_pred,FR_to_ES_pred,ES_to_PT_pred,PT_to_ES_pred,FR_to_IT_NORD_pred,FR_to_CH_pred,DE_LU_to_NL_pred,NL_to_DE_LU_pred,DE_LU_to_CH_pred,CH_to_IT_NORD_pred
2024-08-28 17:00:00,100,1200,1200,660,0,0,0,0,2000,2000,995,1200,1076,1076,4000,1810,723,723,432.53522,1050.1215,1034.0035,493.77115,694.078,490.79492,2227.234,2453.1208,2240.2922,2713.388,3704.2104,2959.2488,2554.9397,2431.5916,920.9199,1158.7043,1055.6326,2867.92
2024-08-28 18:00:00,100,1200,1200,660,0,0,0,0,2000,2000,995,1200,1076,1076,4000,1810,723,723,427.1062,1046.7301,1031.4496,496.94656,743.9071,495.81274,2203.8188,2450.9487,2218.1404,2749.65,3711.1694,2933.9248,2562.4,2454.0542,930.9959,1119.4426,1053.4902,2853.391
2024-08-28 19:00:00,100,1200,1200,660,0,0,0,0,2000,2000,995,1200,1076,1076,4000,1810,723,723,413.19443,1024.4515,1011.7179,494.30176,738.2353,500.5649,2197.9614,2445.0962,2346.912,2795.8967,3714.7622,2977.614,2536.4316,2463.1536,944.5111,1161.2505,1033.3802,2828.9216
2024-08-28 20:00:00,100,1200,1200,660,0,0,0,0,2000,2000,995,1200,1016,1016,4000,1810,723,723,413.30878,999.6361,987.14404,500.21072,678.0935,475.0756,2237.624,2466.2153,2427.884,2685.7458,3739.6272,2983.259,2498.6282,2443.6804,943.78357,1177.9943,1034.1127,2808.2463
2024-08-28 21:00:00,100,1200,1200,680,0,0,585,0,2000,2000,995,1400,1016,1016,4000,1810,723,723,403.82327,980.71954,960.43243,499.89725,676.03503,433.7257,2294.1304,2482.3376,2483.732,2637.987,3751.0178,2952.4707,2340.2083,2450.1611,942.5949,1254.4717,1107.1647,2635.7236
2024-08-28 22:00:00,100,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,395.6664,987.6116,962.3967,487.15594,686.9932,405.2039,2337.7983,2473.3816,2633.4397,2493.9663,3775.109,3001.1145,2286.8933,2376.0476,956.2942,1235.4642,1154.4008,2403.694
2024-08-28 23:00:00,145,1200,1200,680,700,700,585,0,2000,2000,1160,1200,1016,1016,4000,1910,723,723,401.871,982.7916,955.4207,460.4258,790.8712,435.3604,2406.1914,2510.001,2719.4614,2448.3616,3735.754,3070.9148,2425.7288,2404.7244,924.6203,1293.5288,1192.1196,2453.1035
2024-08-29 00:00:00,145,1200,1200,680,700,700,585,0,2000,2000,1160,1200,1016,1016,4000,1910,723,723,404.8655,1003.78455,973.89026,482.0262,741.6381,440.66977,2387.161,2519.5503,2722.6328,2582.6233,3774.316,3050.2861,2400.9834,2385.4495,951.2896,1305.0455,1181.034,2531.2441
2024-08-29 01:00:00,145,1200,1200,680,700,700,585,1000,2014,2000,1160,1400,1016,1016,4000,1910,723,723,401.71472,1019.59106,989.3775,483.6321,707.1436,425.59976,2407.6248,2529.5967,2718.4167,2579.7092,3822.9797,3035.799,2351.2798,2380.6604,943.0026,1291.3145,1189.9377,2430.1082
2024-08-29 02:00:00,145,1200,1200,680,700,700,585,600,2014,2014,1160,1400,1016,1016,4000,1910,723,723,409.97934,1018.0978,987.104,498.47665,690.9285,417.9907,2385.405,2491.4263,2647.9773,2496.416,3767.5325,3038.3875,2328.5054,2338.6545,969.862,1248.0065,1207.9724,2455.098
2024-08-29 03:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,417.6393,1019.9717,991.1904,512.47504,684.5705,429.9708,2321.9968,2436.0996,2523.9211,2384.1624,3690.3708,3047.3936,2379.4182,2285.9993,980.38043,1180.0706,1214.4078,2489.8718
2024-08-29 04:00:00,145,1200,1200,680,700,700,585,0,2000,2000,1160,1200,1016,1016,4000,1910,723,723,409.98822,1004.79047,983.8165,518.3716,642.49536,456.88092,2251.2312,2418.3076,2509.6296,2522.4768,3714.067,3016.3862,2442.9138,2355.1467,960.6835,1140.0315,1155.2399,2539.1016
2024-08-29 05:00:00,100,1200,1200,660,0,0,585,0,2000,2000,995,1200,1016,1016,4000,1810,723,723,428.43823,1050.6622,1036.969,517.2756,642.7925,493.3827,2248.3398,2444.311,2303.8757,2740.305,3731.5981,2987.2888,2538.5083,2456.5173,941.0762,1188.1749,1106.0905,2827.6853
2024-08-29 06:00:00,100,1200,1200,660,0,700,585,600,2000,2000,995,1200,1016,1076,4000,1810,723,723,432.708,1051.9525,1030.8563,526.1264,676.0163,494.1356,2149.504,2377.625,2121.8782,2689.6008,3757.5881,2925.7148,2505.1636,2376.9568,988.86346,1119.2722,1092.3789,2795.5806
2024-08-29 07:00:00,100,1200,1200,660,0,700,585,600,2014,2014,995,1400,1016,1016,4000,1810,723,723,455.76956,1056.1774,1032.0525,511.40414,700.5246,498.46442,2180.2388,2390.5603,2074.1116,2639.4346,3760.0002,2939.9255,2526.0212,2399.1519,941.5942,1195.7714,1105.865,2941.8647
2024-08-29 08:00:00,100,1200,1200,660,0,0,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,506,447.6694,1051.0353,1030.5709,500.535,765.048,503.07935,2201.308,2409.762,2057.5037,2660.4412,3739.4429,2957.1296,2526.6077,2400.9165,926.83716,1188.797,1091.8827,2955.8008
2024-08-29 09:00:00,100,450,900,660,700,700,649,1000,3028,3028,995,1200,1016,1016,4000,1810,640,640,371.72263,1039.4865,1029.5205,419.49496,1148.0786,547.698,2405.6458,2517.5215,1663.52,2572.0981,3962.4028,2951.9324,2614.3577,2333.3684,910.5834,1286.0316,1134.6694,2843.22
2024-08-29 10:00:00,100,450,900,660,700,700,649,1000,2014,2014,995,1200,1056,1056,4000,1810,723,506,376.08954,1053.1981,1040.293,415.10764,1058.8105,524.2331,2385.939,2522.6309,1637.6293,2546.8057,4024.5388,2920.5432,2540.7188,2377.6406,899.3414,1321.2673,1109.9034,2758.6484
2024-08-29 11:00:00,100,450,900,660,700,700,649,1000,2014,3028,995,1200,1016,1016,4000,1810,723,506,382.32407,1047.8624,1035.811,421.50766,1020.93964,538.70197,2349.825,2500.7188,1571.5068,2517.5308,3958.6824,2924.923,2591.2222,2379.172,859.1603,1275.1237,1079.9128,2781.8083
2024-08-29 12:00:00,100,450,1200,660,700,700,649,1000,3028,3028,995,1200,1016,1016,4000,1810,723,723,384.4939,1042.4066,1030.7845,442.5231,979.56995,509.7914,2327.8123,2474.8896,1541.3617,2455.4485,3861.838,2910.6382,2496.251,2320.381,887.825,1186.4537,1091.9884,2746.2222
2024-08-29 13:00:00,100,1200,1200,660,0,0,585,600,2000,2000,995,1200,1016,1076,4000,1810,723,506,455.3871,1056.7461,1033.7181,482.94226,776.3043,502.6249,2143.9675,2363.2788,1827.3813,2544.7593,3661.586,2919.4192,2489.2188,2378.503,869.63306,1151.002,1069.289,2989.806
2024-08-29 14:00:00,100,1200,1200,660,0,0,585,600,2000,2000,995,1200,1016,1076,4000,1810,723,506,455.61356,1060.8766,1036.0101,499.21182,739.66266,485.21582,2159.9363,2373.4275,1892.3455,2574.1975,3665.1472,2894.553,2471.8748,2380.9446,913.0616,1141.746,1106.1407,2953.6194
2024-08-29 15:00:00,100,1200,1200,660,0,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,456.02017,1062.6494,1037.255,511.7936,664.44464,462.81885,2183.9338,2357.316,1971.3844,2527.5557,3624.2695,2916.095,2402.599,2319.1167,948.8736,1097.0922,1136.0775,2899.7563
2024-08-29 16:00:00,100,1200,1200,660,0,700,585,600,2000,2000,995,1400,1016,1016,4000,1810,723,723,445.5494,1063.403,1038.6217,504.43076,696.2304,453.76367,2229.4294,2407.9573,2040.5566,2563.5454,3630.6133,2912.2627,2365.1978,2355.8945,935.50934,1146.7578,1124.0127,2909.3335
2024-08-29 17:00:00,100,1200,1200,660,0,0,0,0,2000,2000,995,1200,1076,1076,4000,1810,723,506,448.94595,1043.9768,1036.1353,488.77695,806.83105,519.58606,2223.893,2471.9128,2156.6562,2683.2913,3617.7144,3000.6719,2624.1514,2561.2676,869.61804,1219.861,1067.5935,3157.3853
2024-08-29 18:00:00,100,1200,1200,660,0,700,585,600,2000,2000,995,1200,1076,1076,4000,1810,723,723,424.918,1063.2639,1040.7737,516.79376,725.05975,477.9987,2248.1523,2438.4915,2101.2058,2766.482,3758.3235,2855.0483,2446.926,2428.242,958.15295,1166.5575,1151.2004,2829.1975
2024-08-29 19:00:00,100,1200,1200,660,0,0,585,0,2000,2000,995,1200,1076,1076,4000,1810,723,723,422.54214,1052.7788,1036.6838,517.8877,724.4161,474.32666,2259.2678,2450.0754,2149.5793,2723.2922,3731.9475,2896.227,2456.5627,2418.0955,960.89355,1150.9724,1153.066,2795.0352
2024-08-29 20:00:00,100,1200,1200,660,0,700,585,0,2000,2000,995,1400,1016,1016,4000,1810,723,723,438.5759,1055.7788,1037.9198,507.51074,699.3288,484.7236,2333.582,2482.0898,2347.965,2743.953,3667.748,2999.202,2510.5645,2481.916,910.53827,1231.0988,1147.4333,2957.496
2024-08-29 21:00:00,100,1200,1200,680,0,0,585,0,2000,2000,1160,1400,1016,1016,4000,1910,723,723,430.4486,1053.9498,1035.7847,501.0289,723.07465,462.49512,2416.9675,2545.4055,2572.55,2656.68,3692.7505,3027.6074,2501.1301,2475.878,908.52423,1298.9822,1201.4747,2819.6123
2024-08-29 22:00:00,100,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1660,723,723,419.26816,1015.1465,990.8239,503.53104,677.03284,424.8872,2523.027,2545.6748,2582.3833,2532.3992,3752.7424,2998.9253,2376.8862,2386.5222,966.25903,1289.5457,1325.2124,2524.0964
2024-08-29 23:00:00,100,1200,1200,645,700,700,585,600,2000,2000,1055,1200,1016,1016,4000,1660,723,723,415.67972,985.76935,957.6401,501.8031,677.0533,428.07455,2512.305,2515.3157,2624.1858,2458.0278,3760.2039,3026.0186,2362.1277,2327.4365,978.80347,1256.2277,1355.8049,2370.6013
2024-08-30 00:00:00,100,1200,1200,680,700,700,585,0,2000,2000,1160,1100,1016,1016,4000,1660,723,723,410.0267,965.0965,935.09955,499.0419,703.7731,419.72556,2535.794,2522.1797,2646.9526,2459.6843,3719.9285,3013.5251,2321.2373,2324.0493,959.6967,1248.5698,1362.1368,2392.292
2024-08-30 01:00:00,145,1200,1200,680,700,700,585,0,2000,2000,1160,1200,1016,1016,4000,1660,723,723,403.94647,954.1524,928.8844,489.4747,725.3583,415.18005,2540.0598,2523.0981,2612.033,2411.9707,3720.0776,3026.578,2304.7036,2312.5771,958.39404,1233.6914,1357.09,2354.3406
2024-08-30 02:00:00,145,1200,1200,680,700,700,585,0,2000,2000,1160,1200,1016,1016,4000,1660,723,723,406.45667,954.23395,931.32776,502.9262,721.97797,418.5221,2490.565,2509.571,2640.6895,2435.5215,3710.0918,3028.7122,2339.8508,2293.8594,986.1445,1192.8354,1342.6443,2355.9817
2024-08-30 03:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,413.43433,964.05023,940.5489,520.2434,692.8011,420.45474,2369.8645,2437.9321,2591.2634,2372.8318,3637.9219,3035.075,2328.1921,2240.5815,996.44824,1102.8595,1297.6829,2368.6592
2024-08-30 04:00:00,145,1200,1200,680,0,0,0,0,2000,2000,1160,1200,1016,1016,4000,1910,723,723,411.05286,995.55994,977.45197,533.2764,647.86,425.44006,2268.7283,2436.3335,2562.6929,2506.2686,3645.7466,2989.2861,2358.4055,2274.6067,991.7805,1050.8182,1200.0897,2429.4963
2024-08-30 05:00:00,100,1200,1200,680,0,0,585,0,2000,2000,995,1200,1016,1016,4000,1910,723,723,433.4362,1045.8849,1034.2465,544.4892,671.6605,469.97278,2194.4072,2421.7234,2398.4424,2621.6885,3597.641,2990.4724,2515.7388,2359.1475,988.15283,1087.7421,1132.6703,2741.7878
2024-08-30 06:00:00,100,1200,1200,660,0,0,585,0,2000,2000,995,1200,1016,1076,4000,1810,723,723,445.11517,1057.4177,1041.1935,523.3644,703.27563,498.60403,2133.685,2385.852,2121.8188,2634.2925,3611.331,2949.4675,2548.1243,2356.855,968.1375,1094.1183,1085.6228,2899.1309
2024-08-30 07:00:00,100,1200,1200,660,0,0,585,600,2000,2000,995,1200,1076,1076,4000,1810,723,723,449.1177,1047.7792,1031.7168,511.58008,714.205,520.7931,2111.6443,2358.0562,2079.059,2659.9211,3659.825,2956.8267,2596.2534,2409.9937,948.0776,1133.1042,1086.1692,2946.4983
2024-08-30 08:00:00,100,1200,1200,660,0,0,585,0,2000,2000,995,1200,1076,1076,4000,1810,723,723,441.02203,1045.213,1032.7307,509.72162,753.07697,528.07385,2152.8123,2391.5818,1984.0685,2623.4807,3670.8728,2949.0742,2607.8032,2373.8896,946.87787,1154.9385,1107.7814,2943.4902
2024-08-30 09:00:00,100,1200,1200,660,0,0,585,0,2000,2000,995,1200,1076,1076,4000,1810,723,723,427.77475,1049.36,1027.9425,488.14963,818.73047,522.0277,2197.6619,2433.0095,1844.5951,2593.7886,3776.487,2892.1973,2569.5225,2373.9155,914.39233,1174.7744,1104.8712,2897.0747
2024-08-30 10:00:00,100,1200,1200,660,0,0,585,0,2000,2000,995,1200,1016,1076,4000,1810,723,723,434.51657,1053.64,1028.9463,480.37778,815.36523,521.4867,2212.913,2451.0593,1857.1042,2624.2585,3785.1821,2882.5854,2578.357,2430.5244,875.2889,1235.8022,1090.7631,2965.7402
2024-08-30 11:00:00,100,1200,1200,660,0,0,0,0,2000,2000,995,1200,1076,1076,4000,1810,723,506,438.48273,1048.2455,1025.6613,480.08344,810.55566,538.5707,2196.5083,2442.343,1847.56,2638.7583,3736.5417,2904.658,2625.7966,2427.132,862.04034,1249.1995,1082.2003,3044.746
2024-08-30 12:00:00,100,1200,1200,660,0,0,0,0,2000,2000,995,1200,1076,1076,4000,1810,723,723,436.19873,1035.6832,1005.93365,478.1941,852.76,524.65186,2241.262,2456.971,1792.5721,2596.4233,3783.9426,2859.8018,2590.011,2383.226,890.1118,1242.8944,1126.9362,2990.5178
2024-08-30 13:00:00,100,1200,1200,660,0,0,0,0,2000,2000,995,1200,1076,1076,4000,1810,723,723,437.67038,1041.2885,1015.7776,477.11374,840.34033,527.3506,2229.8022,2458.2585,1784.4752,2586.7107,3702.969,2858.6406,2612.6392,2363.0522,882.2264,1207.9061,1118.2485,3034.796
2024-08-30 14:00:00,100,1200,1200,660,0,0,0,0,2000,2000,995,1200,1076,1076,4000,1810,723,723,428.52554,1042.6388,1022.94604,494.76886,774.133,528.17096,2187.8813,2452.6133,1982.8857,2738.6338,3703.1787,2872.0454,2619.121,2432.7993,900.7547,1211.3228,1093.8701,2982.0146
2024-08-30 15:00:00,100,1200,1200,660,0,0,0,0,2000,2000,995,1200,1076,1076,4000,1810,723,723,431.23938,1054.839,1034.7804,521.1019,728.75464,492.17593,2146.9502,2421.0596,2029.8223,2680.9246,3674.8845,2851.7114,2550.3562,2357.3064,969.0377,1127.8624,1103.0934,2827.7139
2024-08-30 16:00:00,100,1200,1200,660,0,0,0,0,2000,2000,995,1200,1076,1076,4000,1810,723,723,425.50085,1053.3092,1033.198,515.4163,713.97174,480.90503,2163.1887,2433.7078,2078.8186,2686.3376,3738.8093,2844.7065,2513.5981,2361.9817,951.7644,1120.1165,1095.4342,2728.2664
2024-08-30 17:00:00,100,1200,1200,660,0,0,0,0,2000,2000,995,1200,1076,1076,4000,1810,723,723,426.55927,1056.411,1039.7084,518.6331,717.84265,477.39716,2183.2607,2459.405,2124.467,2715.0757,3758.5957,2834.9465,2543.8357,2398.7646,941.50543,1127.1575,1100.4819,2696.1538
2024-08-30 18:00:00,100,1200,1200,660,0,0,0,0,2000,2000,995,1200,1076,1076,4000,1810,723,723,434.32135,1062.2183,1046.2343,515.1739,734.3002,481.0822,2188.0513,2463.9644,2153.1494,2732.591,3749.738,2860.0017,2549.8296,2435.168,933.2654,1149.1265,1087.06,2785.7449
2024-08-30 19:00:00,100,1200,1200,660,0,0,0,0,2000,2000,995,1200,1016,1076,4000,1810,723,723,436.97995,1061.7994,1046.9749,523.87054,727.5669,479.49884,2210.465,2462.595,2214.1882,2736.7651,3709.45,2907.3591,2543.9502,2452.6218,955.02924,1160.5446,1097.7178,2860.0928
2024-08-30 20:00:00,100,1200,1200,660,0,0,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,444.67648,1058.5469,1037.3823,527.14355,713.8956,458.08594,2301.7632,2489.212,2297.6824,2660.4685,3679.5264,2930.676,2487.5173,2439.8425,961.2264,1201.3665,1148.5192,2903.1843
2024-08-30 21:00:00,100,1200,1200,680,0,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,437.02396,1048.6396,1028.1678,525.6696,702.078,439.96707,2411.7246,2534.407,2510.565,2592.434,3704.0078,2980.0837,2455.0125,2420.8748,975.7227,1265.3407,1246.1077,2761.9004
2024-08-30 22:00:00,100,1200,1200,645,700,700,585,600,2000,2000,1055,1200,1016,1016,4000,1660,723,723,428.78555,1037.9314,1015.47076,509.1758,733.0225,433.44397,2455.1873,2525.0786,2420.9795,2443.85,3738.0618,2988.696,2441.3855,2344.9385,984.19257,1258.1166,1290.0574,2558.4268
2024-08-30 23:00:00,100,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1660,723,723,427.83298,1033.2509,1008.24164,517.0589,752.44965,426.9801,2423.5068,2517.7068,2577.9463,2429.1658,3727.5527,3016.251,2421.8977,2336.0498,986.4348,1242.9238,1275.0807,2533.879
2024-08-31 00:00:00,100,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1660,723,723,428.46667,1030.7527,1004.2495,521.3744,752.7988,433.724,2419.569,2523.1423,2556.7104,2467.67,3756.856,2999.4272,2428.8147,2346.1946,994.6181,1262.8347,1280.9304,2582.6157
2024-08-31 01:00:00,100,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1660,723,723,424.8513,1042.7524,1017.339,512.9514,755.5089,444.1016,2413.0276,2533.9487,2587.4365,2484.9949,3788.151,3017.177,2479.78,2359.3564,990.3305,1289.0623,1261.8888,2556.4775
2024-08-31 02:00:00,100,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,421.17908,1021.34607,994.92224,522.0349,732.9487,440.28232,2353.8306,2505.0554,2585.2273,2450.872,3785.0562,2995.677,2428.507,2328.1848,992.6206,1254.6774,1240.1671,2536.5847
2024-08-31 03:00:00,100,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1660,723,723,423.6656,1023.4123,995.5906,523.22595,733.6298,445.60837,2359.8003,2501.6963,2547.5586,2430.1802,3779.2095,3008.3914,2459.4841,2318.52,1007.9577,1251.8257,1250.6057,2533.061
2024-08-31 04:00:00,100,1200,1200,680,0,700,585,600,2000,2000,1160,1200,1016,1016,4000,1660,723,723,424.6749,1019.371,995.177,527.62,699.42487,457.53436,2344.2966,2492.7915,2413.1443,2481.6135,3811.2358,2959.0862,2471.008,2331.5422,1010.2221,1216.5978,1248.4998,2596.7725
2024-08-31 05:00:00,100,1200,1200,645,700,700,585,600,2000,2000,1055,1200,1016,1016,4000,1660,723,723,427.44595,1031.933,1005.4538,523.0001,697.3551,455.41074,2337.4456,2487.9836,2238.4153,2444.5242,3828.2056,2917.609,2465.2766,2299.9312,1022.5189,1202.4572,1246.8877,2550.6458
2024-08-31 06:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,438.60443,1054.6028,1020.018,521.7364,712.4058,469.04703,2281.422,2461.5496,1967.3859,2398.7134,3849.5195,2875.8054,2488.9358,2304.7927,1022.9224,1184.9971,1200.9011,2652.7588
2024-08-31 07:00:00,100,1200,1200,660,0,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,439.28125,1067.4332,1029.7937,497.6024,772.0997,473.07523,2253.4106,2471.7837,1876.7858,2472.6748,3853.6946,2838.8748,2511.5244,2327.9424,990.7551,1240.5007,1153.7253,2739.3796
2024-08-31 08:00:00,100,1200,1200,660,0,0,649,1000,2000,2000,995,1200,1016,1016,4000,1810,723,723,423.5281,1072.399,1037.9465,471.06012,817.6004,445.78766,2294.927,2520.6384,2100.7734,2599.0125,3850.4192,2819.7961,2446.1787,2400.964,969.54846,1339.2345,1145.1802,2735.9937
2024-08-31 09:00:00,100,1200,1200,660,0,700,649,1000,2000,2000,870,1200,1016,1016,4000,1440,723,723,407.93176,1061.2247,1025.7565,471.52637,776.97266,409.96634,2321.4976,2520.844,2197.0017,2618.1343,3905.418,2786.8372,2325.6406,2420.5479,969.53296,1321.7893,1169.4652,2534.4395
2024-08-31 10:00:00,100,1200,900,620,700,700,585,1000,2000,2000,870,1200,1016,1016,4000,1440,723,723,395.37805,1042.9496,1006.1654,479.52228,758.84467,386.0381,2344.749,2513.6414,2233.233,2586.304,3903.7588,2775.759,2237.917,2390.9663,981.0498,1266.3542,1199.4214,2393.8057
2024-08-31 11:00:00,100,1200,900,620,700,700,649,1000,2014,2014,870,1200,1016,1016,4000,1440,723,723,388.9507,1040.6245,996.49945,479.0286,756.2709,398.58737,2393.6904,2539.432,2268.6418,2664.3518,3997.904,2778.168,2257.5276,2389.65,983.152,1329.5443,1213.253,2372.1567
2024-08-31 12:00:00,100,1200,900,620,700,700,649,1000,2014,2014,870,1200,1016,1016,4000,1440,723,723,391.89008,1038.5688,997.3377,490.2487,754.17847,408.3238,2405.523,2556.3596,2280.2126,2699.8174,3981.6443,2787.5715,2287.8486,2379.4946,986.4701,1330.1504,1206.0361,2449.7708
2024-08-31 13:00:00,100,1200,900,620,700,700,649,1000,2014,2014,870,1200,1016,1046,4000,1440,723,723,401.44144,1040.639,995.81696,487.41953,785.6225,413.90964,2335.6355,2509.496,2055.1245,2575.92,3974.9973,2765.4983,2304.1384,2339.456,999.0592,1279.6522,1181.1617,2475.01
2024-08-31 14:00:00,100,1200,900,620,0,700,585,400,2000,2000,870,1200,1016,1016,4000,1440,723,723,413.92902,1038.5513,1006.5674,453.3467,780.1821,420.86316,2292.419,2505.9556,2125.8032,2559.4219,3889.8855,2807.8254,2334.4036,2384.437,967.8641,1344.4167,1112.1154,2678.322
2024-08-31 15:00:00,100,900,900,660,0,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,429.957,1060.2023,1028.3207,477.6725,737.33185,436.04395,2264.3733,2481.674,2038.8599,2499.288,3863.3708,2827.95,2400.1592,2366.6619,980.8285,1305.3223,1111.1935,2773.0613
2024-08-31 16:00:00,100,1200,1200,660,0,0,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,435.18045,1066.7913,1038.6143,518.4246,695.59045,436.6889,2228.1128,2461.02,2153.9912,2527.0164,3733.77,2849.4175,2407.4983,2332.9343,996.8668,1184.6112,1125.9886,2799.9968
2024-08-31 17:00:00,100,1200,1200,660,0,0,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,430.69247,1070.8226,1040.0209,522.9417,685.4481,437.88806,2176.9163,2429.3752,2065.0166,2490.0945,3735.5413,2820.1714,2403.2605,2333.7742,983.2034,1104.3777,1094.2173,2761.2603
2024-08-31 18:00:00,100,1200,1200,660,0,0,585,600,2000,2000,995,1200,1016,1076,4000,1810,723,723,440.5789,1071.4169,1041.1245,523.9877,714.0137,460.16052,2125.0823,2390.7393,2057.8323,2503.678,3677.771,2879.527,2431.6084,2335.0288,991.8517,1121.8151,1085.5862,2841.6853
2024-08-31 19:00:00,100,1200,1200,660,0,0,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,443.5709,1070.4994,1039.2981,532.06226,702.55634,456.73242,2110.921,2367.2449,2099.6633,2470.3533,3637.475,2917.3274,2410.9937,2356.359,1013.1542,1104.3197,1078.9102,2888.2966
2024-08-31 20:00:00,100,1200,1200,660,0,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,430.9081,1050.5228,1019.34393,547.14215,723.68286,430.61804,2188.7744,2417.0676,2261.1792,2482.4475,3708.1946,2922.0583,2364.8093,2384.748,1078.4973,1119.5176,1119.5985,2742.8357
2024-08-31 21:00:00,100,1200,900,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1660,723,723,420.83356,1027.0615,991.66174,510.36926,720.7285,416.79904,2283.0964,2430.6052,2195.715,2311.1045,3741.584,2922.1409,2301.2612,2333.5898,1025.0421,1158.6581,1179.7169,2588.0596
2024-08-31 22:00:00,100,1200,900,645,700,700,585,600,2000,2000,1055,1200,1016,1016,4000,1660,723,723,408.6908,1024.3479,994.0669,503.8515,710.9583,398.50317,2251.0496,2398.56,2324.7168,2320.9062,3730.533,2961.33,2229.81,2260.8186,1045.6013,1092.914,1138.9521,2478.3994
2024-08-31 23:00:00,100,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,394.3848,1013.43726,984.53827,509.36923,758.5243,384.60397,2282.4783,2437.6438,2623.452,2404.445,3716.9026,3006.8923,2203.3025,2267.9756,1032.398,1138.0696,1154.4894,2342.5776
2024-09-01 00:00:00,100,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1660,723,723,389.12408,1009.05927,979.03784,505.491,803.034,377.00256,2324.7332,2474.09,2646.3286,2416.9983,3728.3066,2989.6174,2193.5134,2283.958,1029.1005,1168.2915,1178.1349,2302.2708
2024-09-01 01:00:00,100,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1660,723,723,381.98892,1006.098,973.77997,500.88605,823.0014,369.06854,2296.419,2454.0217,2657.8384,2337.4932,3731.368,3002.693,2141.4846,2225.96,1054.4712,1148.812,1158.0712,2242.8857
2024-09-01 02:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1660,723,723,375.51575,1012.16315,981.8722,486.95746,854.01904,358.59726,2321.2026,2473.3691,2677.112,2340.1174,3730.734,3003.1768,2109.84,2210.6094,1040.7451,1139.317,1156.7494,2164.0205
2024-09-01 03:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1660,723,723,379.54694,1007.2944,976.8847,502.19592,816.1385,358.15115,2289.9844,2452.5325,2610.7295,2314.113,3730.172,3006.689,2109.9255,2192.8381,1068.3973,1107.1902,1148.8534,2174.7002
2024-09-01 04:00:00,100,1200,1200,645,700,700,585,600,2000,2000,1055,1100,1016,1016,4000,1660,723,723,386.9509,999.4287,962.9914,519.6331,766.9615,365.35098,2286.1477,2443.4727,2554.591,2295.9778,3742.6887,2979.69,2139.7192,2157.8103,1104.4502,1072.7554,1178.9113,2190.1917
2024-09-01 05:00:00,100,1200,1200,645,700,700,585,600,2000,2000,1055,1100,1016,1016,4000,1660,723,723,391.71173,1005.45917,971.92706,516.7434,777.107,374.53787,2293.1091,2458.3442,2544.655,2361.686,3745.192,2965.8264,2206.225,2200.1704,1107.4789,1080.4601,1184.6206,2232.959
